L275F850,
X,Y
0.9511 , 0.6928
0.8988 , 0.6476
0.7988 , 0.6098
0.6979 , 0.5937
0.5983 , 0.5582
0.4980 , 0.5571
0.3989 , 0.5341
0.2994 , 0.5123
0.2494 , 0.4866
0.1998 , 0.4734
0.1501 , 0.4063
0.1005 , 0.3725
0.0514 , 0.3605
0.0347 , 0.3182
0.0188 , 0.2668
0.0096 , 0.1982
0.0070 , 0.0962
