L285F850A3.7,
X,Y
0.9882 , 13.3536
0.9001 , 13.0478
0.7989 , 12.9314
0.7002 , 12.8647
0.5994 , 12.7881
0.5007 , 12.6816
0.4003 , 12.5353
0.3004 , 12.3791
0.2008 , 12.1632
0.1508 , 12.0651
0.1000 , 11.8975
0.0813 , 11.7389
0.0618 , 11.6101
0.0470 , 11.4911
