carbon_A,
X,Y
0.9495 , 321.5622
0.6997 , 319.7454
0.4995 , 317.5467
0.2601 , 315.1689
0.2001 , 314.2484
0.1502 , 312.2080
0.1006 , 310.1676
0.0750 , 307.1910
0.0450 , 303.2835
0.0298 , 298.2553
0.0154 , 292.2953
0.0054 , 285.0300
-0.0002 , 270.3106
