S850,
X,Y
0.9569 , 11.9982
0.8974 , 12.0233
0.7990 , 11.8537
0.7012 , 11.6980
0.5015 , 11.5242
0.3785 , 11.3950
0.2636 , 11.2385
0.1357 , 11.0677
0.0934 , 10.9142
0.0429 , 10.6638
0.0054 , 10.0968
