C-800-20,
X,Y
0.9987 , 174.9032
0.7798 , 169.7852
0.5893 , 165.4360
0.4998 , 160.2845
0.3797 , 155.1409
0.2602 , 153.1020
0.2001 , 150.2715
0.0599 , 145.3919
0.0122 , 132.9851
